date,actual,predicted,residual,country,tenor,model_type
2008-03-01,3.8053333333333335,4.304603910575976,-0.49927057724264223,Germany,yld_10yr,mlp
2008-04-01,4.053409090909091,4.14466017317014,-0.09125108226104839,Germany,yld_10yr,mlp
2008-05-01,4.204863636363637,4.475303590916681,-0.27043995455304426,Germany,yld_10yr,mlp
2008-06-01,4.546904761904762,4.547977591872824,-0.0010728299680620168,Germany,yld_10yr,mlp
2008-07-01,4.498304347826087,4.323453272113032,0.1748510757130548,Germany,yld_10yr,mlp
2008-08-01,4.2153809523809525,4.196374991427007,0.01900596095394569,Germany,yld_10yr,mlp
2008-09-01,4.103045454545454,3.990000348780519,0.11304510576493554,Germany,yld_10yr,mlp
2008-10-01,3.8993478260869567,3.8923902457137984,0.006957580373158301,Germany,yld_10yr,mlp
2008-11-01,3.56685,3.586479572028373,-0.019629572028372788,Germany,yld_10yr,mlp
2008-12-01,3.0561304347826086,3.2145446503291115,-0.15841421554650292,Germany,yld_10yr,mlp
2009-01-01,3.0854545454545454,2.9671977441579336,0.11825680129661187,Germany,yld_10yr,mlp
2009-02-01,3.1576,2.9413250181782646,0.21627498182173532,Germany,yld_10yr,mlp
2009-03-01,3.0615454545454543,3.1930005959846244,-0.13145514143917003,Germany,yld_10yr,mlp
2009-04-01,3.186,3.267937468251671,-0.08193746825167114,Germany,yld_10yr,mlp
2009-05-01,3.416428571428572,3.3040406225038152,0.11238794892475656,Germany,yld_10yr,mlp
2009-06-01,3.550227272727273,3.4104725212151905,0.13975475151208228,Germany,yld_10yr,mlp
2009-07-01,3.3643043478260872,3.314945542978423,0.049358804847664306,Germany,yld_10yr,mlp
2009-08-01,3.3343809523809527,3.2831610696101152,0.051219882770837444,Germany,yld_10yr,mlp
2009-09-01,3.291090909090909,3.2111410142495345,0.07994989484137438,Germany,yld_10yr,mlp
2009-10-01,3.2319999999999998,3.1047203114871844,0.12727968851281535,Germany,yld_10yr,mlp
2009-11-01,3.2818571428571426,3.202571329356672,0.07928581350047059,Germany,yld_10yr,mlp
2009-12-01,3.2339565217391306,3.3545608432486995,-0.1206043215095689,Germany,yld_10yr,mlp
2010-01-01,3.285761904761905,3.268834704275083,0.016927200486821725,Germany,yld_10yr,mlp
2010-02-01,3.1864999999999997,3.2031097732362923,-0.016609773236292646,Germany,yld_10yr,mlp
2010-03-01,3.1269130434782606,3.2372851628130537,-0.11037211933479307,Germany,yld_10yr,mlp
2010-04-01,3.0879999999999996,3.1714814846422663,-0.08348148464226668,Germany,yld_10yr,mlp
2010-05-01,2.801619047619048,2.8814632353220766,-0.0798441877030287,Germany,yld_10yr,mlp
2010-06-01,2.6282727272727273,2.8793672545017976,-0.25109452722907033,Germany,yld_10yr,mlp
2010-07-01,2.647727272727273,2.8117579094989216,-0.16403063677164864,Germany,yld_10yr,mlp
2010-08-01,2.3698636363636365,2.7066010943807126,-0.3367374580170761,Germany,yld_10yr,mlp
2010-09-01,2.3418636363636365,2.7143382868242147,-0.37247465046057826,Germany,yld_10yr,mlp
2010-10-01,2.3724285714285713,2.509482316003452,-0.13705374457488073,Germany,yld_10yr,mlp
2010-11-01,2.5611818181818182,2.5040295192567736,0.05715229892504459,Germany,yld_10yr,mlp
2010-12-01,2.961260869565217,2.6567295715633197,0.30453129800189727,Germany,yld_10yr,mlp
2011-01-01,3.0490476190476192,2.72541561421416,0.32363200483345933,Germany,yld_10yr,mlp
2011-02-01,3.2251,2.6962841619909317,0.5288158380090682,Germany,yld_10yr,mlp
2011-03-01,3.245695652173913,2.615498708473517,0.6301969437003963,Germany,yld_10yr,mlp
2011-04-01,3.345809523809524,2.577381564557131,0.7684279592523926,Germany,yld_10yr,mlp
2011-05-01,3.1056363636363638,2.515982730691223,0.589653632945141,Germany,yld_10yr,mlp
2011-06-01,2.972272727272727,2.3110011953535228,0.6612715319192044,Germany,yld_10yr,mlp
2011-07-01,2.783095238095238,2.5207990005341534,0.26229623756108467,Germany,yld_10yr,mlp
2011-08-01,2.2507391304347824,2.409860526291903,-0.1591213958571207,Germany,yld_10yr,mlp
2011-09-01,1.865590909090909,2.05162423192398,-0.18603332283307084,Germany,yld_10yr,mlp
2011-10-01,2.0407619047619048,2.156483019258351,-0.11572111449644629,Germany,yld_10yr,mlp
2011-11-01,1.9470454545454545,1.806965188531645,0.14008026601380963,Germany,yld_10yr,mlp
2011-12-01,1.9902272727272725,1.6612563568516303,0.3289709158756422,Germany,yld_10yr,mlp
2012-01-01,1.8584545454545456,1.7405899291212283,0.11786461633331724,Germany,yld_10yr,mlp
2012-02-01,1.9012380952380954,1.7369759178065198,0.16426217743157556,Germany,yld_10yr,mlp
2012-03-01,1.8764545454545454,1.8183874629391854,0.05806708251535997,Germany,yld_10yr,mlp
2012-04-01,1.7255238095238095,1.7436314945936422,-0.018107685069832735,Germany,yld_10yr,mlp
2012-05-01,1.4621739130434783,1.788897295114509,-0.3267233820710307,Germany,yld_10yr,mlp
2012-06-01,1.4307619047619047,1.584190345848921,-0.15342844108701637,Germany,yld_10yr,mlp
2012-07-01,1.305,1.5144249116276192,-0.20942491162761923,Germany,yld_10yr,mlp
2012-08-01,1.4154347826086957,1.5555364196219432,-0.14010163701324752,Germany,yld_10yr,mlp
2012-09-01,1.5436999999999999,1.429266757954876,0.11443324204512395,Germany,yld_10yr,mlp
2012-10-01,1.5142608695652175,1.4260786406338744,0.0881822289313432,Germany,yld_10yr,mlp
2012-11-01,1.3902272727272729,1.3614310625211838,0.028796210206089023,Germany,yld_10yr,mlp
2012-12-01,1.3550952380952381,1.6580190684000273,-0.3029238303047892,Germany,yld_10yr,mlp
2013-01-01,1.5621304347826088,1.6694567430608978,-0.10732630827828893,Germany,yld_10yr,mlp
2013-02-01,1.59665,1.7049364553651052,-0.10828645536510528,Germany,yld_10yr,mlp
2013-03-01,1.406952380952381,1.7701126619290006,-0.3631602809766197,Germany,yld_10yr,mlp
2013-04-01,1.2500909090909091,1.7864130480695304,-0.5363221389786212,Germany,yld_10yr,mlp
2013-05-01,1.3653478260869565,1.549308802648718,-0.18396097656176158,Germany,yld_10yr,mlp
2013-06-01,1.6181,1.5782610703315059,0.03983892966849423,Germany,yld_10yr,mlp
2013-07-01,1.625304347826087,1.4441442870241463,0.18116006080194058,Germany,yld_10yr,mlp
2013-08-01,1.8012727272727274,1.6602211851120658,0.1410515421606615,Germany,yld_10yr,mlp
2013-09-01,1.929,1.587562275239495,0.34143772476050516,Germany,yld_10yr,mlp
2013-10-01,1.8075217391304348,1.4936478387387742,0.31387390039166063,Germany,yld_10yr,mlp
2013-11-01,1.7181428571428572,1.7103898790367238,0.007752978106133401,Germany,yld_10yr,mlp
2013-12-01,1.8516363636363635,1.5098577707131113,0.3417785929232522,Germany,yld_10yr,mlp
2014-01-01,1.795304347826087,1.5207710031791108,0.2745333446469762,Germany,yld_10yr,mlp
2014-02-01,1.6592500000000001,1.5062070181223846,0.15304298187761556,Germany,yld_10yr,mlp
2014-03-01,1.5887142857142857,1.3907000778037122,0.19801420791057356,Germany,yld_10yr,mlp
2014-04-01,1.526409090909091,1.3300416202025298,0.19636747070656124,Germany,yld_10yr,mlp
2014-05-01,1.4032727272727272,1.1895658883785976,0.21370683889412967,Germany,yld_10yr,mlp
2014-06-01,1.3487619047619046,1.1086560191768284,0.24010588558507617,Germany,yld_10yr,mlp
2014-07-01,1.1937391304347826,1.061830703247475,0.13190842718730766,Germany,yld_10yr,mlp
2014-08-01,1.0141428571428572,1.0909555741190151,-0.07681271697615788,Germany,yld_10yr,mlp
2014-09-01,0.9978181818181817,1.1536842059848442,-0.1558660241666625,Germany,yld_10yr,mlp
2014-10-01,0.8741304347826088,1.0339739103369887,-0.15984347555437994,Germany,yld_10yr,mlp
2014-11-01,0.79255,0.9102910174716488,-0.11774101747164878,Germany,yld_10yr,mlp
2014-12-01,0.6404782608695652,0.4884295504467863,0.15204871042277884,Germany,yld_10yr,mlp
2015-01-01,0.4448181818181818,0.6159917772295513,-0.17117359541136956,Germany,yld_10yr,mlp
2015-02-01,0.35045000000000004,0.6592391087282181,-0.3087891087282181,Germany,yld_10yr,mlp
2015-03-01,0.2590454545454545,0.8096474725760145,-0.55060201803056,Germany,yld_10yr,mlp
2015-04-01,0.16327272727272726,0.7072264696321615,-0.5439537423594343,Germany,yld_10yr,mlp
2015-05-01,0.5816190476190476,0.6723858695132785,-0.09076682189423091,Germany,yld_10yr,mlp
2015-06-01,0.8297727272727272,0.6965409273563739,0.13323179991635337,Germany,yld_10yr,mlp
2015-07-01,0.7553913043478261,0.41792718029927806,0.33746412404854803,Germany,yld_10yr,mlp
2015-08-01,0.6637142857142857,0.4534440550645588,0.21027023064972689,Germany,yld_10yr,mlp
2015-09-01,0.6744545454545455,0.32190444013776126,0.35255010531678427,Germany,yld_10yr,mlp
2015-10-01,0.5446818181818182,0.34222021177256984,0.20246160640924832,Germany,yld_10yr,mlp
2015-11-01,0.5481428571428572,0.5930871647047342,-0.04494430756187706,Germany,yld_10yr,mlp
2015-12-01,0.5939565217391304,0.6472977302192471,-0.0533412084801167,Germany,yld_10yr,mlp
2016-01-01,0.5056190476190476,0.2907788373852704,0.21484021023377725,Germany,yld_10yr,mlp
2016-02-01,0.22628571428571428,0.24339157433357766,-0.01710586004786338,Germany,yld_10yr,mlp
2016-03-01,0.21460869565217391,0.18292914876832506,0.03167954688384886,Germany,yld_10yr,mlp
2016-04-01,0.1752857142857143,0.2508480027699222,-0.0755622884842079,Germany,yld_10yr,mlp
2016-05-01,0.15845454545454546,0.13149644755090567,0.02695809790363979,Germany,yld_10yr,mlp
2016-06-01,0.012363636363636365,0.16259953031219293,-0.15023589394855658,Germany,yld_10yr,mlp
2016-07-01,-0.08742857142857144,0.17527210626028572,-0.2627006776888572,Germany,yld_10yr,mlp
2016-08-01,-0.07582608695652174,0.04019232197621342,-0.11601840893273516,Germany,yld_10yr,mlp
2016-09-01,-0.05068181818181818,0.18957627377071934,-0.24025809195253753,Germany,yld_10yr,mlp
2016-10-01,0.03957142857142857,0.05681328731596896,-0.017241858744540393,Germany,yld_10yr,mlp
2016-11-01,0.2328181818181818,0.12401440699168215,0.10880377482649967,Germany,yld_10yr,mlp
2016-12-01,0.28945454545454546,0.4323883350628425,-0.14293378960829706,Germany,yld_10yr,mlp
2017-01-01,0.3468181818181818,0.44424479045787074,-0.09742660863968894,Germany,yld_10yr,mlp
2017-02-01,0.3169,0.41992094975584976,-0.10302094975584974,Germany,yld_10yr,mlp
2017-03-01,0.3907826086956522,0.3506909082088469,0.04009170048680527,Germany,yld_10yr,mlp
2017-04-01,0.2473,0.3077020587862997,-0.0604020587862997,Germany,yld_10yr,mlp
2017-05-01,0.3725217391304348,0.2534331503233546,0.11908858880708018,Germany,yld_10yr,mlp
2017-06-01,0.2901818181818182,0.36918253996807854,-0.07900072178626033,Germany,yld_10yr,mlp
2017-07-01,0.5403809523809524,0.47648805123017784,0.06389290115077456,Germany,yld_10yr,mlp
2017-08-01,0.41291304347826085,0.2977944331455324,0.11511861033272847,Germany,yld_10yr,mlp
2017-09-01,0.4028571428571429,0.33546077242925193,0.06739637042789098,Germany,yld_10yr,mlp
2017-10-01,0.4245909090909091,0.3201975431857104,0.10439336590519865,Germany,yld_10yr,mlp
2017-11-01,0.3628181818181818,0.1500336438675,0.2127845379506818,Germany,yld_10yr,mlp
2017-12-01,0.35028571428571426,0.24936840120144937,0.10091731308426488,Germany,yld_10yr,mlp
2018-01-01,0.5492173913043478,0.2533522043116844,0.29586518699266334,Germany,yld_10yr,mlp
2018-02-01,0.7191,0.17075361651019788,0.5483463834898021,Germany,yld_10yr,mlp
2018-03-01,0.5819090909090909,0.1479245787062679,0.433984512202823,Germany,yld_10yr,mlp
2018-04-01,0.5427142857142857,0.29549893502713437,0.24721535068715134,Germany,yld_10yr,mlp
2018-05-01,0.5129565217391304,0.14220485711264214,0.3707516646264883,Germany,yld_10yr,mlp
2018-06-01,0.3927142857142857,0.23268924275720598,0.1600250429570797,Germany,yld_10yr,mlp
2018-07-01,0.3538636363636364,0.2523680236297327,0.10149561273390367,Germany,yld_10yr,mlp
2018-08-01,0.359,0.12898992935982506,0.23001007064017492,Germany,yld_10yr,mlp
2018-09-01,0.44190000000000007,0.11935500649534253,0.32254499350465754,Germany,yld_10yr,mlp
2018-10-01,0.4589565217391305,0.25478369757045843,0.20417282416867205,Germany,yld_10yr,mlp
2018-11-01,0.38222727272727275,0.0007280207427461938,0.38149925198452656,Germany,yld_10yr,mlp
2018-12-01,0.2508095238095238,0.19626607135056745,0.054543452458956365,Germany,yld_10yr,mlp
2019-01-01,0.21491304347826085,0.16911156210271455,0.045801481375546294,Germany,yld_10yr,mlp
2019-02-01,0.12635000000000002,0.10688620477285576,0.019463795227144254,Germany,yld_10yr,mlp
2019-03-01,0.05361904761904762,0.20007557897618694,-0.14645653135713932,Germany,yld_10yr,mlp
2019-04-01,0.009590909090909091,-0.02360249293457134,0.033193402025480434,Germany,yld_10yr,mlp
2019-05-01,-0.08239130434782609,0.06356898323918142,-0.14596028758700752,Germany,yld_10yr,mlp
2019-06-01,-0.269,0.12077608535863577,-0.3897760853586358,Germany,yld_10yr,mlp
2019-07-01,-0.341,0.029319524126256657,-0.3703195241262567,Germany,yld_10yr,mlp
2019-08-01,-0.6271363636363637,-0.1156636731616803,-0.5114726904746834,Germany,yld_10yr,mlp
2019-09-01,-0.5708571428571428,-0.18911291039234507,-0.3817442324647978,Germany,yld_10yr,mlp
2019-10-01,-0.44869565217391305,-0.3482593986230675,-0.10043625355084557,Germany,yld_10yr,mlp
2019-11-01,-0.328952380952381,-0.4900251198653019,0.1610727389129209,Germany,yld_10yr,mlp
2019-12-01,-0.2707272727272727,-0.418245509786945,0.14751823705967232,Germany,yld_10yr,mlp
2020-01-01,-0.2679130434782609,-0.2642837775694176,-0.003629265908843271,Germany,yld_10yr,mlp
2020-02-01,-0.4351,-0.3074176577626531,-0.12768234223734687,Germany,yld_10yr,mlp
2020-03-01,-0.5200454545454546,-0.8362478489969047,0.31620239445145015,Germany,yld_10yr,mlp
2020-04-01,-0.4319545454545455,-0.4097211192108943,-0.022233426243651155,Germany,yld_10yr,mlp
2020-05-01,-0.5030476190476191,-0.851114812514387,0.34806719346676795,Germany,yld_10yr,mlp
2020-06-01,-0.4032727272727273,-0.5212161792756154,0.11794345200288808,Germany,yld_10yr,mlp
2020-07-01,-0.4629130434782609,-0.33158823560366685,-0.13132480787459405,Germany,yld_10yr,mlp
2020-08-01,-0.4701904761904762,0.17506255852611824,-0.6452530347165945,Germany,yld_10yr,mlp
2020-09-01,-0.4907272727272727,-0.2781297974522949,-0.2125974752749778,Germany,yld_10yr,mlp
2020-10-01,-0.5734545454545454,-0.3300346314407632,-0.2434199140137822,Germany,yld_10yr,mlp
2020-11-01,-0.573,-0.1582720343117398,-0.41472796568826015,Germany,yld_10yr,mlp
2020-12-01,-0.5764347826086956,0.16959502879236193,-0.7460298114010575,Germany,yld_10yr,mlp
2021-01-01,-0.5332857142857143,0.048683891065024854,-0.581969605350739,Germany,yld_10yr,mlp
2021-02-01,-0.39039999999999997,0.45878238977930125,-0.8491823897793012,Germany,yld_10yr,mlp
2021-03-01,-0.3172608695652174,0.005473914203231789,-0.32273478376844916,Germany,yld_10yr,mlp
2021-04-01,-0.2762727272727273,0.35960988704016245,-0.6358826143128897,Germany,yld_10yr,mlp
2021-05-01,-0.16657142857142856,0.3262301358698895,-0.49280156444131806,Germany,yld_10yr,mlp
2021-06-01,-0.20650000000000002,0.05778969349633417,-0.2642896934963342,Germany,yld_10yr,mlp
2021-07-01,-0.34945454545454546,0.22506259578164228,-0.5745171412361878,Germany,yld_10yr,mlp
2021-08-01,-0.46354545454545454,-0.2752033723061918,-0.18834208223926274,Germany,yld_10yr,mlp
2021-09-01,-0.3039545454545455,-0.2832328239411464,-0.020721721513399072,Germany,yld_10yr,mlp
2021-10-01,-0.14771428571428571,-0.14190632561105115,-0.005807960103234561,Germany,yld_10yr,mlp
2021-11-01,-0.25440909090909086,-0.009544708951648329,-0.24486438195744253,Germany,yld_10yr,mlp
2021-12-01,-0.316,-0.01689401301609511,-0.2991059869839049,Germany,yld_10yr,mlp
2022-01-01,-0.05838095238095238,-0.45956425442964216,0.4011833020486898,Germany,yld_10yr,mlp
2022-02-01,0.20845000000000002,-0.5329733487574346,0.7414233487574347,Germany,yld_10yr,mlp
2022-03-01,0.3254347826086957,-0.4605219801837494,0.7859567627924451,Germany,yld_10yr,mlp
2022-04-01,0.7874285714285715,0.14128225836155145,0.64614631306702,Germany,yld_10yr,mlp
2022-05-01,0.9942272727272727,0.712403536912249,0.28182373581502373,Germany,yld_10yr,mlp
2022-06-01,1.4999545454545455,1.2244412450115736,0.27551330044297195,Germany,yld_10yr,mlp
2022-07-01,1.1383809523809523,1.1397531182643492,-0.0013721658833969475,Germany,yld_10yr,mlp
2022-08-01,1.103,1.460620917367999,-0.35762091736799895,Germany,yld_10yr,mlp
2022-09-01,1.8268181818181817,2.130117715645447,-0.3032995338272655,Germany,yld_10yr,mlp
2022-10-01,2.198857142857143,1.9151674004240855,0.28368974243305733,Germany,yld_10yr,mlp
2022-11-01,2.0705,2.1161591341752213,-0.04565913417522127,Germany,yld_10yr,mlp
2022-12-01,2.1285454545454545,1.5174221138228998,0.6111233407225547,Germany,yld_10yr,mlp
2023-01-01,2.2138636363636364,2.2191500252237732,-0.005286388860136881,Germany,yld_10yr,mlp
2023-02-01,2.4063,2.5234816535841667,-0.11718165358416677,Germany,yld_10yr,mlp
2023-03-01,2.395695652173913,2.2255526331147006,0.17014301905921236,Germany,yld_10yr,mlp
2023-04-01,2.3562000000000003,2.2817722661794924,0.07442773382050794,Germany,yld_10yr,mlp
2023-05-01,2.352086956521739,3.652139980425099,-1.3000530239033599,Germany,yld_10yr,mlp
2023-06-01,2.396681818181818,3.5160606615190138,-1.1193788433371958,Germany,yld_10yr,mlp
2023-07-01,2.4983809523809524,2.3669380757762686,0.1314428766046838,Germany,yld_10yr,mlp
2023-08-01,2.575173913043478,2.6616479780103504,-0.08647406496687227,Germany,yld_10yr,mlp
2023-09-01,2.695666666666667,2.679416772584566,0.01624989408210098,Germany,yld_10yr,mlp
2023-10-01,2.847363636363636,2.6357720085235012,0.21159162784013485,Germany,yld_10yr,mlp
2023-11-01,2.6148181818181815,2.47399967990643,0.1408185019117516,Germany,yld_10yr,mlp
2023-12-01,2.1057619047619047,2.7782476262885476,-0.6724857215266429,Germany,yld_10yr,mlp
2024-01-01,2.2199565217391304,2.3711375743278316,-0.15118105258870118,Germany,yld_10yr,mlp
2024-02-01,2.3658571428571427,2.290493577229985,0.07536356562715785,Germany,yld_10yr,mlp
2024-03-01,2.3593333333333333,2.14688175067137,0.2124515826619633,Germany,yld_10yr,mlp
2024-04-01,2.4626363636363635,2.2337662548907424,0.22887010874562108,Germany,yld_10yr,mlp
2024-05-01,2.535,2.176468844680282,0.35853115531971813,Germany,yld_10yr,mlp
2024-06-01,2.4852,2.428855103325498,0.05634489667450193,Germany,yld_10yr,mlp
2024-07-01,2.4759565217391306,2.4714597169747856,0.004496804764344997,Germany,yld_10yr,mlp
2024-08-01,2.2325454545454546,2.3131375455198304,-0.08059209097437581,Germany,yld_10yr,mlp
2024-09-01,2.175,2.2635726766372404,-0.08857267663724055,Germany,yld_10yr,mlp
2024-10-01,2.2464347826086954,2.524261527924683,-0.2778267453159877,Germany,yld_10yr,mlp
2024-11-01,2.313047619047619,2.4278146830247,-0.11476706397708103,Germany,yld_10yr,mlp
2024-12-01,2.2224999999999997,2.392709278947378,-0.17020927894737836,Germany,yld_10yr,mlp
2025-01-01,2.5226521739130434,2.4362105464215036,0.08644162749153983,Germany,yld_10yr,mlp
2025-02-01,2.4361,2.4375100604076505,-0.0014100604076503487,Germany,yld_10yr,mlp
2025-03-01,2.777904761904762,2.9679864766369115,-0.19008171473214963,Germany,yld_10yr,mlp
2025-04-01,2.539409090909091,2.8008187886687077,-0.26140969775961675,Germany,yld_10yr,mlp
2025-05-01,2.5690454545454546,2.7773194652494606,-0.20827401070400597,Germany,yld_10yr,mlp
2025-06-01,2.5322105263157897,3.085045408491445,-0.5528348821756555,Germany,yld_10yr,mlp
